Num buckets,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Num intervals,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inside transfer window,,,,,Outside transfer window,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Teams,Chance (%),Decay (%),Rate,Days,Teams,Chance (%),Decay (%),Rate,Days,Teams,Chance (%),Decay (%),Rate,Days,Teams,Chance (%),Decay (%),Rate,Days,,,,,,,,,,,,,,,,,,
Tier 1,50,45,0,DAILY,0,10,0,0,MONTHLY,30,10,50,0,BI_WEEKLY,60,50,45,0,DAILY,1,,,,,,,,,,,,,,,,,,
Tier 2,50,45,0,DAILY,0,10,0,0,MONTHLY,30,10,50,0,BI_WEEKLY,60,50,45,0,DAILY,1,,,,,,,,,,,,,,,,,,
Tier 3,50,45,0,DAILY,0,10,0,0,MONTHLY,30,10,50,0,BI_WEEKLY,60,50,45,0,DAILY,1,,,,,,,,,,,,,,,,,,
Tier 4,50,45,0,DAILY,0,10,0,0,MONTHLY,30,10,50,0,BI_WEEKLY,60,50,45,0,DAILY,1,,,,,,,,,,,,,,,,,,
Tier 5,100,45,0,DAILY,0,100,0,0,MONTHLY,30,100,50,0,BI_WEEKLY,60,100,45,0,DAILY,1,,,,,,,,,,,,,,,,,,
User Upgrade,100,100,0,DAILY,0,0,0,0,MONTHLY,30,10,90,0,BI_WEEKLY,60,100,100,0,DAILY,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,League ids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tier 1,13,14,60,61,1,4,7,10,16,17,19,20,31,32,39,41,50,53,54,56,65,66,67,68,76,80,83,189,308,335,336,341,349,350,351,353,2076,2028
Tier 2,13,14,60,61,1,4,7,10,16,17,19,20,31,32,39,41,50,53,54,56,65,66,67,68,76,80,83,189,308,335,336,341,349,350,351,353,2076,2028
Tier 3,13,14,60,61,1,4,7,10,16,17,19,20,31,32,39,41,50,53,54,56,65,66,67,68,76,80,83,189,308,335,336,341,349,350,351,353,2076,2028
Tier 4,13,14,60,61,1,4,7,10,16,17,19,20,31,32,39,41,50,53,54,56,65,66,67,68,76,80,83,189,308,335,336,341,349,350,351,353,2076,2028
Tier 5,13,14,60,61,1,4,7,10,16,17,19,20,31,32,39,41,50,53,54,56,65,66,67,68,76,80,83,189,308,335,336,341,349,350,351,353,2076,2028
